City,City ID,Latitude,Longitude,Temperature (k),Humidity (%),Cloudiness (%),Wind Speed (m/sec)
Husavik,2629833,66.0449,-17.3389,283.1,94,100,0.5
Qaanaaq,3831208,77.484,-69.3632,272.91,81,100,2.02
Hilo,5855927,19.7297,-155.09,300.4,63,1,5.66
Ozinki,513329,51.1786,49.6769,287.53,79,98,2.67
Bambous Virieux,1106677,-20.3428,57.7575,295.52,100,75,6.17
Winslow,5321473,35.0242,-110.6974,306.46,15,1,2.68
Dārāb,137956,28.7519,54.5444,302.09,10,0,1.76
Dikson,1507390,73.5069,80.5464,271.82,94,100,6.82
Barrow,5880054,71.2906,-156.7887,274.15,86,90,5.14
Bayan,2038421,46.0833,127.4,284.42,88,100,2.28
Bethel,5282297,41.3712,-73.414,293.34,78,20,2.06
Severnyy,496358,50.677,36.5532,284.17,82,0,3.0
The Valley,3573374,18.217,-63.0578,300.06,76,100,9.52
Rikitea,4030556,-23.1203,-134.9692,296.77,77,43,5.5
Huarmey,3939168,-10.0681,-78.1522,291.55,87,14,4.13
Mukono,228853,0.3533,32.7553,294.15,94,20,0.97
Blagoyevo,576093,63.3667,47.9167,288.03,65,49,1.65
Busselton,2075265,-33.65,115.3333,285.37,92,98,0.45
Thompson,6165406,55.7435,-97.8558,287.24,82,75,4.63
Pineville,4337291,31.3224,-92.4343,299.64,73,90,2.32
Mataura,6201424,-46.1927,168.8643,285.38,70,100,2.45
Cherskiy,2126199,68.75,161.3,294.18,25,100,9.34
Khatanga,2022572,71.9667,102.5,274.68,86,99,5.3
Lompoc,5367788,34.6391,-120.4579,291.99,82,90,4.21
Port Alfred,964432,-33.5906,26.891,285.34,71,0,3.49
Kundiawa,2093059,-6.0167,144.9667,295.67,77,100,1.24
Cape Town,3369157,-33.9258,18.4232,285.49,81,0,2.16
Dunedin,2191562,-45.8742,170.5036,285.82,49,100,6.71
Los Llanos de Aridane,2514651,28.6585,-17.9182,288.77,68,40,7.54
Quatre Cocos,1106643,-20.2078,57.7625,295.98,82,55,8.0
Pagudpud,1696482,18.5616,120.7868,304.13,67,42,5.31
Bredasdorp,1015776,-34.5322,20.0403,279.77,93,0,1.95
Fortuna,5563839,40.5982,-124.1573,289.15,69,20,2.68
Ulladulla,2145554,-35.35,150.4667,284.32,49,1,1.78
Mahébourg,934322,-20.4081,57.7,295.15,100,75,6.17
Nyrob,516588,60.733,56.7202,284.48,61,67,1.59
Sitka,5557293,57.0531,-135.33,284.09,76,90,4.63
Saskylakh,2017155,71.9167,114.0833,275.79,75,84,4.93
Frontera,3980180,26.9333,-101.45,296.6,62,18,3.06
São Mateus,3448519,-18.7161,-39.8589,293.87,92,53,2.1
Hermanus,3366880,-34.4187,19.2345,284.82,89,0,3.13
Coahuayana Viejo,4013679,18.7333,-103.6833,304.86,63,100,1.65
Norrtälje,2688250,59.758,18.705,282.4,73,36,1.03
Yerbogachën,2012956,61.2767,108.0108,283.3,69,100,2.81
Port Hardy,6111862,50.6996,-127.4199,287.25,82,75,4.63
Waddān,2209055,29.1614,16.139,295.67,33,10,3.44
Chemin Grenier,934614,-20.4872,57.4656,295.15,100,75,6.17
Ushuaia,3833367,-54.8,-68.3,271.96,93,75,2.57
Guerrero Negro,4021858,27.9769,-114.0611,294.0,60,10,7.42
Dunda,160141,-8.1167,34.25,288.22,90,1,1.13
Jamestown,5122534,42.097,-79.2353,295.84,64,1,2.57
Yeppoon,2142316,-23.1333,150.7333,292.03,46,0,4.31
Goundam,2456917,16.4145,-3.6708,307.77,14,35,1.95
Vallenar,3868633,-28.5708,-70.7581,287.85,77,100,0.93
Nouadhibou,2377457,20.931,-17.0347,294.14,68,0,11.32
Codrington,2171099,-38.2667,141.9667,284.79,69,100,9.1
Evensk,2125693,61.95,159.2333,278.48,95,100,4.54
Talaya,2120769,61.3833,152.75,282.58,58,97,7.88
Ubari,2219235,26.5921,12.7805,302.84,24,0,6.55
Bluff,2206939,-46.6,168.3333,286.04,68,100,7.51
Clyde River,5924351,70.4692,-68.5914,272.28,93,90,3.09
Paamiut,3421193,61.994,-49.6678,278.44,67,100,14.02
São Desidério,3449304,-12.3633,-44.9733,294.22,52,25,3.01
Marawi,1701054,7.9986,124.2928,296.84,73,100,0.21
Ostrovnoy,556268,68.0531,39.5131,280.89,70,38,1.44
Bengkulu,1649150,-3.8004,102.2655,297.1,97,100,4.57
Lata,2738381,40.1629,-8.3327,285.23,87,17,1.04
Oliveira dos Brejinhos,3455903,-12.3169,-42.8961,296.3,64,65,3.76
Upernavik,3418910,72.7868,-56.1549,273.01,76,0,5.03
Vestmanna,2610343,62.1564,-7.1664,282.15,100,90,6.17
Yellowknife,6185377,62.456,-114.3525,290.09,67,75,3.6
Curup,1645875,-3.4667,102.5333,294.57,97,100,1.09
Sfântu Gheorghe,667303,45.8667,25.7833,283.61,91,50,0.15
Orshanka,514739,56.9161,47.8933,281.82,76,0,3.24
Kindu,212902,-2.95,25.95,294.06,83,27,0.02
Butaritari,2110227,3.0707,172.7902,301.41,68,100,2.09
Kennett,4393451,36.2362,-90.0556,301.18,43,1,0.0
Carnarvon,2074865,-24.8667,113.6333,286.19,82,0,3.6
Korla,1529376,41.7597,86.1469,299.64,23,98,4.58
Hobart,2163355,-42.8794,147.3294,282.97,62,75,2.24
Atasū,1526041,48.6814,71.6433,279.18,56,3,8.53
San-Pédro,2282006,4.7485,-6.6363,299.15,87,100,2.86
Puerto Baquerizo Moreno,3652758,-0.9,-89.6,295.57,81,94,4.38
Luganville,2136150,-15.5333,167.1667,300.26,70,89,3.11
New Norfolk,2155415,-42.7826,147.0587,282.06,62,100,2.68
Vao,2137773,-22.6667,167.4833,295.82,76,100,4.17
Leningradskiy,2123814,69.3833,178.4167,274.44,94,26,4.34
Yalutorovsk,1486468,56.6536,66.3006,281.86,57,4,2.22
Belleville,5897885,44.1788,-77.3705,292.87,78,90,3.3
Avarua,4035715,-21.2078,-159.775,299.18,69,20,5.14
Avera,4231997,33.194,-82.5271,301.2,88,100,3.3
Caravelas,3466980,-17.7125,-39.2481,295.77,89,55,2.81
Morehead,4301317,37.2711,-87.1764,300.01,54,1,0.0
Atuona,4020109,-9.8,-139.0333,299.27,81,39,8.37
Heishan,2036959,41.6892,122.1128,295.69,37,44,6.57
Eureka,5563397,40.8021,-124.1637,288.81,73,12,1.34
Wajir,178443,1.7471,40.0573,297.54,66,100,5.67
Pangnirtung,6096551,66.1451,-65.7125,272.43,82,91,3.33
Medina,109223,24.4686,39.6142,309.15,7,0,2.57
Port Moresby,2088122,-9.4431,147.1797,299.83,83,40,5.14
Touros,3386213,-5.1989,-35.4608,297.65,83,0,4.83
Bathsheba,3374083,13.2167,-59.5167,300.49,65,40,9.26
Kapaa,5848280,22.0752,-159.319,300.11,75,75,0.45
Hasaki,2112802,35.7333,140.8333,293.51,78,96,4.7
Grindavik,3416888,63.8424,-22.4338,281.15,93,90,2.57
Kimbe,2093967,-5.5502,150.1429,302.85,72,85,1.42
Kununurra,2068110,-15.7667,128.7333,298.15,29,24,6.69
Río Cuarto,3838874,-33.1307,-64.3499,284.09,89,100,3.44
Alofi,4036284,-19.0595,-169.9187,299.15,78,99,5.66
Cidreira,3466165,-30.1811,-50.2056,291.68,89,51,4.25
Padang,1633419,-0.9492,100.3543,299.01,85,100,1.23
Skibbereen,2961459,51.55,-9.2667,286.04,95,100,3.26
Tautira,4033557,-17.7333,-149.15,302.15,70,75,5.66
Kruszwica,3094585,52.6756,18.3313,288.64,87,78,2.23
Marystown,6067472,47.1666,-55.1483,284.18,100,100,4.09
Tasiilaq,3424607,65.6145,-37.6368,276.24,95,100,1.25
Shakawe,933077,-18.3667,21.85,281.21,58,0,2.79
Solnechnyy,2016307,50.7214,136.6319,279.03,96,100,3.85
Port Elizabeth,964420,-33.918,25.5701,282.31,87,0,3.09
Klaksvík,2618795,62.2266,-6.589,282.66,96,89,7.92
Vaini,4032243,-21.2,-175.2,297.24,73,40,1.03
Pālanpur,1260777,24.1667,72.4333,300.92,70,1,3.56
Saint-Augustin,6137462,51.226,-58.6502,286.41,85,92,3.59
Vardø,777019,70.3705,31.1107,279.94,94,97,3.29
Labuhan,8079926,-6.8844,112.2051,300.91,79,3,3.16
East London,1006984,-33.0153,27.9116,285.45,55,4,3.18
Pevek,2122090,69.7008,170.3133,276.71,97,100,4.89
Ostër,698247,50.9506,30.8823,287.86,85,81,2.56
Salto,3440714,-31.3833,-57.9667,294.82,93,17,0.89
Castro,3466704,-24.7911,-50.0119,287.08,89,0,1.71
Aseri,592379,59.4506,26.8675,285.63,76,100,1.73
La Palma,5364022,33.8464,-118.0467,295.61,66,1,2.68
Lucea,3489657,18.451,-78.1736,298.07,80,0,5.45
Severo-Kuril'sk,2121385,50.6789,156.125,280.89,83,100,8.23
George Town,1735106,5.4112,100.3354,300.53,86,20,0.45
Departamento de Maldonado,3441890,-34.6667,-54.9167,289.81,98,99,1.22
Rawson,3839307,-43.3002,-65.1023,282.75,52,0,6.8
Henties Bay,3356832,-22.116,14.2845,294.17,40,0,4.76
Anadyr,2127202,64.75,177.4833,284.43,58,0,2.15
Shivrājpur,1256450,22.4167,73.65,297.13,63,100,1.99
Iqaluit,5983720,63.7506,-68.5145,274.65,74,90,8.05
Zwedru,2272491,6.0667,-8.1281,295.8,99,92,0.95
Kambove,923058,-10.8764,26.5969,286.67,65,1,3.66
Banda Aceh,1215502,5.5577,95.3222,299.19,74,100,3.88
Punta Arenas,3874787,-53.15,-70.9167,273.93,100,90,3.6
Ribeirão das Neves,3451353,-19.7669,-44.0867,293.49,56,0,2.57
Puerto Ayora,3652764,-0.7393,-90.3518,296.48,87,100,1.79
Grand-Lahou,2288105,5.1367,-5.0242,299.17,88,100,3.47
Laas,3175096,46.6166,10.7002,285.57,96,44,0.83
Mâncio Lima,3663516,-7.6142,-72.8958,296.06,95,100,1.15
Kirkenær,3150261,60.4564,12.0582,284.82,72,80,0.32
Aklavik,5882953,68.2191,-135.0107,279.61,91,100,7.03
Salalah,286621,17.0151,54.0924,300.2,89,40,2.57
Araucária,3471697,-25.5931,-49.4103,289.09,94,0,1.59
Ponta do Sol,2264557,32.6667,-17.1,287.54,57,22,2.24
Marzuq,72181,14.4,46.4667,297.46,32,7,2.71
Kiruna,605155,67.8557,20.2251,282.15,81,2,1.54
Khorixas,3356213,-20.3667,14.9667,287.11,33,0,5.44
Provideniya,4031574,64.3833,-173.3,277.44,61,71,3.58
Vostok,2013279,46.4856,135.8833,286.07,81,98,3.48
Wewak,2083537,-3.5534,143.6268,301.12,80,98,1.3
Nikolskoye,546105,59.7035,30.7861,282.43,77,0,0.6
Port Lincoln,2063036,-34.7333,135.8667,289.83,74,100,7.16
Sabang,1214026,5.8933,95.3214,300.87,68,100,5.88
Khāsh,1160571,28.2211,61.2158,298.48,11,0,1.62
Seymchan,2121373,62.8833,152.4333,289.08,37,6,4.54
Belyy Yar,1510377,53.6039,91.3903,289.15,88,0,1.0
Hong Kong,1819729,22.2855,114.1577,298.75,80,100,1.33
Albany,5106841,42.6001,-73.9662,293.06,85,7,1.75
Saldanha,3361934,-33.0117,17.9442,280.15,87,15,2.7
